title,source,topic,company name(s) - cleaned,date,sentiment_label,prob_negative,prob_neutral,prob_positive,finbert_sentiment_labels
Visa Reimagines Customer Loyalty with New Web3 Engagement Solution,Business Wire,Transaction and Payment Processing Services,Visa Inc. ,2024-01-04,1,0.2198808,0.4810675,0.29905164,0
True Potential Appoints Northern Trust for Asset Servicing Solutions,Business Wire,Asset Management and Custody Banks,Northern Trust Corporation ,2024-01-19,0,0.2250781,0.4753942,0.29952776,0
Wells Fargo & Company Approves and Adopts the By-Laws,SEC Form 8k,Diversified Banks,Wells Fargo & Company ,2024-01-24,1,0.21252814,0.51259494,0.27487695,0
Abbott Laboratories Enters into Five Year Credit Agreement and Terminates All Commitments Outstanding Under the Five Year Credit Agreement,SEC Form 8k,Health Care Equipment,Abbott Laboratories ,2024-01-29,1,0.21128052,0.5059971,0.28272235,0
Leidos Wins Contract to Support Advanced Research Projects Agency for Health,PR Newswire,Research and Consulting Services,"Leidos Holdings, Inc. ",2024-01-29,0,0.22704741,0.47712404,0.2958285,0
APA Corporation Enters Credit Agreement,SEC Form 8k,Oil and Gas Exploration and Production,APA Corporation ,2024-01-30,0,0.21339947,0.48668998,0.29991055,0
United Rentals Announces Next-Generation Access Management Solution,Business Wire,Trading Companies and Distributors,"United Rentals, Inc. ",2024-01-30,1,0.21469517,0.49338403,0.29192078,0
"Super Micro Computer, Inc. - Special Call",PR Newswire,"Technology Hardware, Storage and Peripherals","Super Micro Computer, Inc. ",2024-02-01,1,0.24139383,0.48954123,0.26906502,0
Ball Corporation Announces Cash Tender Offers for Certain Outstanding Debt Securities,PR Newswire,"Metal, Glass and Plastic Containers",Ball Corporation ,2024-02-14,1,0.21836856,0.47446847,0.30716294,0
"Advanced Micro Devices, Inc. - Special Call",GlobeNewswire,Semiconductors,"Advanced Micro Devices, Inc. ",2024-02-20,1,0.23024209,0.49822646,0.27153146,0
Constellation Forecasts Strong Earnings Growth in 2024 and Beyond As Demand and Support for Clean Energy Builds - Constellation Energy,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZXBzam5jNm9DZTRCU0xXNjNlb3owZlRWbWt2cy1jVUlhSm5ILTl2ZHpIbHM4aWtRckhwVHYtbXFwVjA0em1GandHbld2aV9femlxV1lZRE5yY19mLWRwaHlPNUY5Qlk0M2pjTTd4S295LTNZUW84bkllYTlBdVZCVjI4TGd5TkFmRVMtWTBuek1EbURMZlZqWW9MY2NhX3NxWmw4MDdDNXNRS2lZWER1eDlSN0lndDNoR3pTR19iMUFXVk54LWFhOVMtYW1hR2JOYlpTdV9qMmRLUUh5Xy1JS0hVQVhrc1M0Y3plUlFRYWhhbUNoU1JtX2tB?oc=5,,,2024-02-27,1,0.20400324,0.5171109,0.27888593,0
"Dominion Energy, Inc. - Special Call",PR Newswire; Company Website,Multi-Utilities,"Dominion Energy, Inc. ",2024-03-01,0,0.22914436,0.5020372,0.26881838,0
Dayforce Inc. Enters into Credit Agreement,SEC Form 8k,Human Resource and Employment Services,Dayforce Inc. ,2024-03-01,0,0.21333128,0.48834273,0.298326,0
CGS International Securities Expands Securities Finance Capabilities with Broadridge SFCM Solution,PR Newswire,Data Processing and Outsourced Services,"Broadridge Financial Solutions, Inc. ",2024-03-04,1,0.22074969,0.47094765,0.30830264,0
DTE Energy Company - Special Call,SEC Form 8k,Multi-Utilities,DTE Energy Company ,2024-03-05,1,0.21827891,0.5057443,0.27597684,0
T. Rowe Price Launches New and Innovative Retirement Income Tool to Help Optimize Social Security Benefits,PR Newswire,Asset Management and Custody Banks,"T. Rowe Price Group, Inc. ",2024-03-05,0,0.21879382,0.4924746,0.28873163,0
